episode_id,channel,episode_title,source_path,word_count
27,@ChrisBumstead,MORNING ROUTINE ｜ ARM WORKOUT 5 WEEKS OUT [alXL7ODyEX4],@ChrisBumstead/MORNING ROUTINE ｜ ARM WORKOUT 5 WEEKS OUT [alXL7ODyEX4].txt,4680
28,@ChrisBumstead,JOOCY ARM WORKOUT ｜ EXCITING NEW THINGS [xNS33rZuHdo],@ChrisBumstead/JOOCY ARM WORKOUT ｜ EXCITING NEW THINGS [xNS33rZuHdo].txt,3777
29,@ChrisBumstead,FULL DAY OF EATING IN THE OFF-SEASON [bJs21dRmkLo],@ChrisBumstead/FULL DAY OF EATING IN THE OFF-SEASON [bJs21dRmkLo].txt,2327
30,@ChrisBumstead,BACK WORKOUT ｜ MY CHILDHOOD DREAM [SEMv54iiXw4],@ChrisBumstead/BACK WORKOUT ｜ MY CHILDHOOD DREAM [SEMv54iiXw4].txt,3471
31,@ChrisBumstead,LAST WORKOUT IN FLORIDA ｜ RETURN OF THE STACHE [QXojpehxhbg],@ChrisBumstead/LAST WORKOUT IN FLORIDA ｜ RETURN OF THE STACHE [QXojpehxhbg].txt,1247
32,@ChrisBumstead,CHEST WORKOUT W. CHRIS WILLIAMSON ｜ MODERN WISDOM [c4sqYStVM6g],@ChrisBumstead/CHEST WORKOUT W. CHRIS WILLIAMSON ｜ MODERN WISDOM [c4sqYStVM6g].txt,3509
33,@ChrisBumstead,SHREDDED CHEST WORKOUT ｜ OLYMPIA PREP [P8AF8DFy1a4],@ChrisBumstead/SHREDDED CHEST WORKOUT ｜ OLYMPIA PREP [P8AF8DFy1a4].txt,2472
34,@ChrisBumstead,THE END IS HERE ｜ SHOW DAY FINALE [vXB3IS3i5Dk],@ChrisBumstead/THE END IS HERE ｜ SHOW DAY FINALE [vXB3IS3i5Dk].txt,6638
35,@ChrisBumstead,FST-7 ARM DAY W. HANY RAMBOD & HADI CHOOPAN [57QJpobyvlc],@ChrisBumstead/FST-7 ARM DAY W. HANY RAMBOD & HADI CHOOPAN [57QJpobyvlc].txt,2054
36,@ChrisBumstead,FULL CHEST WORKOUT W. COACH HANY RAMBOD [Wku6Dv5FFLA],@ChrisBumstead/FULL CHEST WORKOUT W. COACH HANY RAMBOD [Wku6Dv5FFLA].txt,3335
37,@ChrisBumstead,CBUM ANSWERS QUESTIONS [3dygKNuQVAs],@ChrisBumstead/CBUM ANSWERS QUESTIONS [3dygKNuQVAs].txt,4585
38,@ChrisBumstead,THIS LEG DAY REALLY SUCKED W. CHRISTIAN GUZMAN [Q3pkZoC1VSc],@ChrisBumstead/THIS LEG DAY REALLY SUCKED W. CHRISTIAN GUZMAN [Q3pkZoC1VSc].txt,3339
39,@ChrisBumstead,GROCERY HAUL & A BIG OL’ CHEST WORKOUT [CXBfNVdh_tU],@ChrisBumstead/GROCERY HAUL & A BIG OL’ CHEST WORKOUT [CXBfNVdh_tU].txt,3845
40,@ChrisBumstead,"CBUM VS URS, RAMON & WESLEY [9JX0XBgaiSg]","@ChrisBumstead/CBUM VS URS, RAMON & WESLEY [9JX0XBgaiSg].txt",1817
41,@ChrisBumstead,LEG DAY IN TENNESSEE ｜ Q&A EVENT AT CARBON CULTURE [QhITp_te-uE],@ChrisBumstead/LEG DAY IN TENNESSEE ｜ Q&A EVENT AT CARBON CULTURE [QhITp_te-uE].txt,2084
42,@ChrisBumstead,Back Workout with Hadi Choopan and Hany Rambod [kQbcsotEUQI],@ChrisBumstead/Back Workout with Hadi Choopan and Hany Rambod [kQbcsotEUQI].txt,2415
43,@ChrisBumstead,SHOW DAY MR. OLYMPIA ｜ PART 1 - PRE-JUDGING [Zd4auwR5dv4],@ChrisBumstead/SHOW DAY MR. OLYMPIA ｜ PART 1 - PRE-JUDGING [Zd4auwR5dv4].txt,4218
44,@ChrisBumstead,master_transcript1,@ChrisBumstead/master_transcript1.txt,344695
45,@ChrisBumstead,OLYMPIA SHOWDAY FINALE ｜ WHAT IT TAKES TO BE A CHAMPION [Y8dbYvxPmv4],@ChrisBumstead/OLYMPIA SHOWDAY FINALE ｜ WHAT IT TAKES TO BE A CHAMPION [Y8dbYvxPmv4].txt,4653
46,@ChrisBumstead,TRAINING SHOULDERS W. HANY RAMBOD [rRd-lDTANO4],@ChrisBumstead/TRAINING SHOULDERS W. HANY RAMBOD [rRd-lDTANO4].txt,3251
47,@ChrisBumstead,CRAZY SHOULDER WORKOUT W. SETH FEROCE & HANY RAMBOD [OphBG8xgqpQ],@ChrisBumstead/CRAZY SHOULDER WORKOUT W. SETH FEROCE & HANY RAMBOD [OphBG8xgqpQ].txt,3688
48,@ChrisBumstead,OLYMPIA LEG WORKOUT W. HADI CHOOPAN + HANY RAMBOD [6K-V1hxd0TE],@ChrisBumstead/OLYMPIA LEG WORKOUT W. HADI CHOOPAN + HANY RAMBOD [6K-V1hxd0TE].txt,3106
49,@ChrisBumstead,HAMSTRING WORKOUT ｜ BACK TO CANADA [C7c3Io9f0kc],@ChrisBumstead/HAMSTRING WORKOUT ｜ BACK TO CANADA [C7c3Io9f0kc].txt,1633
50,@ChrisBumstead,THE LAST LEG WORKOUT ｜ 1 WEEK OUT [W_JqEj3nga4],@ChrisBumstead/THE LAST LEG WORKOUT ｜ 1 WEEK OUT [W_JqEj3nga4].txt,946
51,@ChrisBumstead,BIG BOI SHOULDER WORKOUT W. IAIN VALLIERE [WaGpDFBRFss],@ChrisBumstead/BIG BOI SHOULDER WORKOUT W. IAIN VALLIERE [WaGpDFBRFss].txt,1151
52,@ChrisBumstead,LAST LEG WORKOUT ｜ 6 DAYS OUT THE OLYMPIA [zhMd46oSmXY],@ChrisBumstead/LAST LEG WORKOUT ｜ 6 DAYS OUT THE OLYMPIA [zhMd46oSmXY].txt,3947
53,@ChrisBumstead,CBUM DOES CHEST DAY + PAINTBALL [oEzxW78Pt_U],@ChrisBumstead/CBUM DOES CHEST DAY + PAINTBALL [oEzxW78Pt_U].txt,2911
54,@ChrisBumstead,A Workout with Ryan Terry [_6IVtPBz3b8],@ChrisBumstead/A Workout with Ryan Terry [_6IVtPBz3b8].txt,2896
55,@ChrisBumstead,OFF-SEASON BACK GROWTH ｜ COMING SOON [HVEF9eZGsk4],@ChrisBumstead/OFF-SEASON BACK GROWTH ｜ COMING SOON [HVEF9eZGsk4].txt,2440
56,@ChrisBumstead,FULL BACK WORKOUT ｜ END OF THE BULK [QQJtaldifZ0],@ChrisBumstead/FULL BACK WORKOUT ｜ END OF THE BULK [QQJtaldifZ0].txt,4458
57,@ChrisBumstead,Full Day of Eating ｜ Off-Season Bulk [sr88Fv6D87U],@ChrisBumstead/Full Day of Eating ｜ Off-Season Bulk [sr88Fv6D87U].txt,3000
58,@ChrisBumstead,OLYMPIA Q&A ｜ BUILDING A STRONG MINDSET [pvr947_fOmY],@ChrisBumstead/OLYMPIA Q&A ｜ BUILDING A STRONG MINDSET [pvr947_fOmY].txt,4993
59,@ChrisBumstead,THE BEST SHOULDER PUMP ｜ 2 WEEKS OUT [cxO9ghpl4FE],@ChrisBumstead/THE BEST SHOULDER PUMP ｜ 2 WEEKS OUT [cxO9ghpl4FE].txt,2860
60,@ChrisBumstead,MY FIRST LAKERS GAME ｜ BACK DAY WITH FLEX LEWIS [BMMVFykBZ3U],@ChrisBumstead/MY FIRST LAKERS GAME ｜ BACK DAY WITH FLEX LEWIS [BMMVFykBZ3U].txt,2842
61,@ChrisBumstead,Turning The Nelk Boys into bodybuilders. [-pun3KjwVEY],@ChrisBumstead/Turning The Nelk Boys into bodybuilders. [-pun3KjwVEY].txt,3338
62,@ChrisBumstead,OLYMPIA PREP BACK WORKOUT ｜ MENTAL UPDATE [H6lcZIW2UIA],@ChrisBumstead/OLYMPIA PREP BACK WORKOUT ｜ MENTAL UPDATE [H6lcZIW2UIA].txt,1343
63,@ChrisBumstead,OLYMPIA CHEST WORKOUT ｜ 3 WEEKS OUT [sNhztA3yCwQ],@ChrisBumstead/OLYMPIA CHEST WORKOUT ｜ 3 WEEKS OUT [sNhztA3yCwQ].txt,1872
64,@ChrisBumstead,I'M BALD ｜ FULL BACK WORKOUT [WsCC1oPbdBo],@ChrisBumstead/I'M BALD ｜ FULL BACK WORKOUT [WsCC1oPbdBo].txt,2687
65,@ChrisBumstead,PEAK WEEK GROCERY HAUL ｜ SHOULDER WORKOUT [_04qU5kbxjg],@ChrisBumstead/PEAK WEEK GROCERY HAUL ｜ SHOULDER WORKOUT [_04qU5kbxjg].txt,1390
66,@ChrisBumstead,FULL DAY OF EATING TO GET SHREDDED ｜ OLYMPIA PREP [ebt17R5b7WQ],@ChrisBumstead/FULL DAY OF EATING TO GET SHREDDED ｜ OLYMPIA PREP [ebt17R5b7WQ].txt,3838
67,@ChrisBumstead,POST CHEAT MEAL LEG WORKOUT [vFS1aAz3QG8],@ChrisBumstead/POST CHEAT MEAL LEG WORKOUT [vFS1aAz3QG8].txt,2632
68,@ChrisBumstead,FULL DAY OF EATING ｜ 5 WEEKS OUT THE OLYMPIA [5xVlV3-cAJo],@ChrisBumstead/FULL DAY OF EATING ｜ 5 WEEKS OUT THE OLYMPIA [5xVlV3-cAJo].txt,3111
69,@ChrisBumstead,GROCERY HAUL OFF-SEASON WITH CBUM [LtSMBD9bVBM],@ChrisBumstead/GROCERY HAUL OFF-SEASON WITH CBUM [LtSMBD9bVBM].txt,4755
70,@ChrisBumstead,Life Update. [Z9aO6L5dQMg],@ChrisBumstead/Life Update. [Z9aO6L5dQMg].txt,1902
71,@ChrisBumstead,BIGGEST LESSONS I’VE LEARNED ｜ HAMSTRING WORKOUT [L98F6tyJUU8],@ChrisBumstead/BIGGEST LESSONS I’VE LEARNED ｜ HAMSTRING WORKOUT [L98F6tyJUU8].txt,2666
72,@ChrisBumstead,SHARING MY SECRETS ｜ ARM DAY W. VAUGHN [dAsXZyfjnd4],@ChrisBumstead/SHARING MY SECRETS ｜ ARM DAY W. VAUGHN [dAsXZyfjnd4].txt,1977
73,@ChrisBumstead,TOUCH DOWN IN VEGAS ｜ 1 WEEK OUT CHEST WORKOUT [4f6rY7CNgRk],@ChrisBumstead/TOUCH DOWN IN VEGAS ｜ 1 WEEK OUT CHEST WORKOUT [4f6rY7CNgRk].txt,3120
74,@ChrisBumstead,DESERT RACING IN DUBAI ｜ HOTEL WORKOUT [YY85lxnx-6I],@ChrisBumstead/DESERT RACING IN DUBAI ｜ HOTEL WORKOUT [YY85lxnx-6I].txt,1632
75,@ChrisBumstead,CHEST DAY W. HANY RAMBOD [ngDvmZ0kEl4],@ChrisBumstead/CHEST DAY W. HANY RAMBOD [ngDvmZ0kEl4].txt,3088
76,@ChrisBumstead,ARM WORKOUT W. URS ｜ 1 WEEK OUT [f99WXZCZYK8],@ChrisBumstead/ARM WORKOUT W. URS ｜ 1 WEEK OUT [f99WXZCZYK8].txt,5572
77,@ChrisBumstead,CHEST DAY W. HANY RAMBOD ｜ FIRST TEXAS BBQ EXPERIENCE [CX0QJ2BWnq8],@ChrisBumstead/CHEST DAY W. HANY RAMBOD ｜ FIRST TEXAS BBQ EXPERIENCE [CX0QJ2BWnq8].txt,3513
78,@ChrisBumstead,CBUM TRAINING ARMS [_-DDjCoMRSI],@ChrisBumstead/CBUM TRAINING ARMS [_-DDjCoMRSI].txt,1463
79,@ChrisBumstead,THIS CRUSHED MY DREAMS ｜ FULL SHOULDER WORKOUT [TdgfGMYwLzg],@ChrisBumstead/THIS CRUSHED MY DREAMS ｜ FULL SHOULDER WORKOUT [TdgfGMYwLzg].txt,3108
80,@ChrisBumstead,CHEST DAY W. HANY RAMBOD ｜ CLASSIC OLYMPIA [-8xSX8M6Y80],@ChrisBumstead/CHEST DAY W. HANY RAMBOD ｜ CLASSIC OLYMPIA [-8xSX8M6Y80].txt,2996
81,@ChrisBumstead,Chest Workout at the Arnold [V9uQMlbDAv4],@ChrisBumstead/Chest Workout at the Arnold [V9uQMlbDAv4].txt,1130
82,@ChrisBumstead,BRUTAL LEG WORKOUT ｜ 6 WEEKS OUT OLYMPIA [JUgzci93e0I],@ChrisBumstead/BRUTAL LEG WORKOUT ｜ 6 WEEKS OUT OLYMPIA [JUgzci93e0I].txt,952
83,@ChrisBumstead,FINDING THE RIGHT PARTNER ｜ FULL DAY OF Q&A [4zJC5XFWT9E],@ChrisBumstead/FINDING THE RIGHT PARTNER ｜ FULL DAY OF Q&A [4zJC5XFWT9E].txt,5160
84,@ChrisBumstead,Heavy Chest Day. [wBNYccFR2MM],@ChrisBumstead/Heavy Chest Day. [wBNYccFR2MM].txt,2336
85,@ChrisBumstead,CHEST WORKOUT DAYS OUT OF THE OLYMPIA ｜ CARB LOAD GROCERY HAUL [onfA3w4iNgM],@ChrisBumstead/CHEST WORKOUT DAYS OUT OF THE OLYMPIA ｜ CARB LOAD GROCERY HAUL [onfA3w4iNgM].txt,2119
86,@ChrisBumstead,master_transcript,@ChrisBumstead/master_transcript.txt,345901
87,@ChrisBumstead,BRUTAL LEG WORKOUT WITH HANY RAMBOD [z2vVGVSg-UE],@ChrisBumstead/BRUTAL LEG WORKOUT WITH HANY RAMBOD [z2vVGVSg-UE].txt,3303
88,@ChrisBumstead,RAW BACK WORKOUT W. HANY RAMBOD ｜ BRINGING UP MY WEAK POINTS [Y0xK3L9V7zg],@ChrisBumstead/RAW BACK WORKOUT W. HANY RAMBOD ｜ BRINGING UP MY WEAK POINTS [Y0xK3L9V7zg].txt,2260
89,@ChrisBumstead,FULL DAY OF EATING 1 WEEK OUT MR. OLYMPIA [329QPlGL4zM],@ChrisBumstead/FULL DAY OF EATING 1 WEEK OUT MR. OLYMPIA [329QPlGL4zM].txt,2898
90,@ChrisBumstead,FULL BACK WORKOUT ｜ HOW TO BE A THAVAGE [EMKrh3naOBg],@ChrisBumstead/FULL BACK WORKOUT ｜ HOW TO BE A THAVAGE [EMKrh3naOBg].txt,2097
91,@ChrisBumstead,2.5 WEEKS OUT MENTAL UPDATE ｜ FULL BACK DAY [WjohLrMr6Uc],@ChrisBumstead/2.5 WEEKS OUT MENTAL UPDATE ｜ FULL BACK DAY [WjohLrMr6Uc].txt,1759
92,@ChrisBumstead,HIGH CARB DAY + BACK WORKOUT [95VSKCYOx6Q],@ChrisBumstead/HIGH CARB DAY + BACK WORKOUT [95VSKCYOx6Q].txt,3671
93,@ChrisBumstead,BRUTAL BACK WORKOUT ｜ OLYMPIA PREP EDITION [QPKs3989YA0],@ChrisBumstead/BRUTAL BACK WORKOUT ｜ OLYMPIA PREP EDITION [QPKs3989YA0].txt,1512
94,@ChrisBumstead,CHEST DAY = TANK TOP SEASON [r2iCBhyUBmw],@ChrisBumstead/CHEST DAY = TANK TOP SEASON [r2iCBhyUBmw].txt,1332
95,@ChrisBumstead,BUILDING BIG ARMS ｜ OFF-SEASON TRAINING [DawNc-1sPrg],@ChrisBumstead/BUILDING BIG ARMS ｜ OFF-SEASON TRAINING [DawNc-1sPrg].txt,3193
96,@ChrisBumstead,PREP SERIES 2023 ｜ NO QUIT [yfV01JVMFwU],@ChrisBumstead/PREP SERIES 2023 ｜ NO QUIT [yfV01JVMFwU].txt,581
97,@ChrisBumstead,FULL LEG WORKOUT ｜ BEGINNING OF BUM ENERGY [H3QfYAGnl5E],@ChrisBumstead/FULL LEG WORKOUT ｜ BEGINNING OF BUM ENERGY [H3QfYAGnl5E].txt,1487
98,@ChrisBumstead,FULL DAY OF EATING ｜ MR. OLYMPIA OFF-SEASON [Bior7yCmzIE],@ChrisBumstead/FULL DAY OF EATING ｜ MR. OLYMPIA OFF-SEASON [Bior7yCmzIE].txt,2602
99,@ChrisBumstead,SHOULDER WORKOUT ｜ AM I TOO DISTRACTED？？ [FYUgpmzMcaA],@ChrisBumstead/SHOULDER WORKOUT ｜ AM I TOO DISTRACTED？？ [FYUgpmzMcaA].txt,1908
100,@ChrisBumstead,CHRIS BUMSTEAD OLYMPIA MOTIVATION ｜ CHAMPION MENTALITY [_x1i1hTFme0],@ChrisBumstead/CHRIS BUMSTEAD OLYMPIA MOTIVATION ｜ CHAMPION MENTALITY [_x1i1hTFme0].txt,710
101,@ChrisBumstead,FULL DAY OF EATING ｜ START OF THE BULK [2Ddcj8YDWZc],@ChrisBumstead/FULL DAY OF EATING ｜ START OF THE BULK [2Ddcj8YDWZc].txt,5328
102,@ChrisBumstead,RAW CHEST WORKOUT ｜ 4 WEEKS OUT [9asGlMyFJyk],@ChrisBumstead/RAW CHEST WORKOUT ｜ 4 WEEKS OUT [9asGlMyFJyk].txt,1836
103,@ChrisBumstead,BICEPS TEAR UPDATE ｜ FIRST ARM WORKOUT [VJzIwm2aKvU],@ChrisBumstead/BICEPS TEAR UPDATE ｜ FIRST ARM WORKOUT [VJzIwm2aKvU].txt,2706
104,@ChrisBumstead,PUBLIC GYM SHOULDER WORKOUT ｜ ARNOLD CLASSIC WEEKEND [BJZuyIGuPBg],@ChrisBumstead/PUBLIC GYM SHOULDER WORKOUT ｜ ARNOLD CLASSIC WEEKEND [BJZuyIGuPBg].txt,4020
105,@ChrisBumstead,LIFE UPDATE ｜ MY CURRENT LEG WORKOUT [N3VqKJZINJM],@ChrisBumstead/LIFE UPDATE ｜ MY CURRENT LEG WORKOUT [N3VqKJZINJM].txt,3154
106,@ChrisBumstead,Brutal High Volume Leg Workout [JI9V8ZftzFA],@ChrisBumstead/Brutal High Volume Leg Workout [JI9V8ZftzFA].txt,2266
107,@ChrisBumstead,CHEST DAY POSING W. HANY RAMBOD & HADI CHOOPAN [HMbkIwldcRw],@ChrisBumstead/CHEST DAY POSING W. HANY RAMBOD & HADI CHOOPAN [HMbkIwldcRw].txt,2369
108,@ChrisBumstead,SHOULDERS WITH CHRISTIAN GUZMAN ｜ TAMPA VLOG [5JiP2oWbiIw],@ChrisBumstead/SHOULDERS WITH CHRISTIAN GUZMAN ｜ TAMPA VLOG [5JiP2oWbiIw].txt,2710
109,@ChrisBumstead,PEELED OLYMPIA BACK WORKOUT ｜ CARDIO： SHOPPING EDITION [cZwg6E1gNmY],@ChrisBumstead/PEELED OLYMPIA BACK WORKOUT ｜ CARDIO： SHOPPING EDITION [cZwg6E1gNmY].txt,2380
110,@ChrisBumstead,LEG WORKOUT TRAINING FOR THE OLYMPIA [FpJMjqJh08o],@ChrisBumstead/LEG WORKOUT TRAINING FOR THE OLYMPIA [FpJMjqJh08o].txt,2985
111,@ChrisBumstead,CBUM TRAINING CHEST [_QJ3KIz1FqE],@ChrisBumstead/CBUM TRAINING CHEST [_QJ3KIz1FqE].txt,2892
112,@ChrisBumstead,CBUM VS. NAVY SEALS ｜ GBRS GROUP [IqOuFG41wHY],@ChrisBumstead/CBUM VS. NAVY SEALS ｜ GBRS GROUP [IqOuFG41wHY].txt,1935
113,@ChrisBumstead,BRUTAL BACK DAY ｜ PREP SECRETS BBQ STYLE [mON4wycpawk],@ChrisBumstead/BRUTAL BACK DAY ｜ PREP SECRETS BBQ STYLE [mON4wycpawk].txt,1602
114,@ChrisBumstead,BRUTAL LEG DAY W. HANY AT BEVS GYM [jxUXGPcfZzw],@ChrisBumstead/BRUTAL LEG DAY W. HANY AT BEVS GYM [jxUXGPcfZzw].txt,3284
115,@ChrisBumstead,MENTAL UPDATE ｜ 2 WEEKS OUT MR. OLYMPIA [Yr-4xVRXChs],@ChrisBumstead/MENTAL UPDATE ｜ 2 WEEKS OUT MR. OLYMPIA [Yr-4xVRXChs].txt,3120
116,@ChrisBumstead,LOCK IT IN FOR THE OLYMPIA ｜ HAMSTRING WORKOUT [R__rtl-wZ0Y],@ChrisBumstead/LOCK IT IN FOR THE OLYMPIA ｜ HAMSTRING WORKOUT [R__rtl-wZ0Y].txt,4243
117,@ChrisBumstead,DAYS OUT THE OLYMPIA ｜ BACK WORKOUT [pxiu58V1_I4],@ChrisBumstead/DAYS OUT THE OLYMPIA ｜ BACK WORKOUT [pxiu58V1_I4].txt,3226
118,@ChrisBumstead,CONQUERING MY FEAR ｜ OUR FIRST SEMINAR + CHEST DAY [XPJiH89FSu8],@ChrisBumstead/CONQUERING MY FEAR ｜ OUR FIRST SEMINAR + CHEST DAY [XPJiH89FSu8].txt,2260
119,@ChrisBumstead,CRAZY ARM PUMP ｜ TIME TO FIX MY BROKEN BODY [nnpdo7w9MOE],@ChrisBumstead/CRAZY ARM PUMP ｜ TIME TO FIX MY BROKEN BODY [nnpdo7w9MOE].txt,4454
120,@ChrisBumstead,OLYMPIA WEIGH INS ｜ LATE NIGHT HOTEL WORKOUT [Scdh8E0LXkQ],@ChrisBumstead/OLYMPIA WEIGH INS ｜ LATE NIGHT HOTEL WORKOUT [Scdh8E0LXkQ].txt,3337
121,@ChrisBumstead,INDIA WORKOUT ｜ GOLFING IN DUBAI [2qYcgI7yuWA],@ChrisBumstead/INDIA WORKOUT ｜ GOLFING IN DUBAI [2qYcgI7yuWA].txt,1924
122,@ChrisBumstead,Full arm workout with my baby mama. [TTpdjyryzZc],@ChrisBumstead/Full arm workout with my baby mama. [TTpdjyryzZc].txt,2126
123,@ChrisBumstead,BACK WORKOUT WITH IAIN VALLIERE [dK8UR_0tZf0],@ChrisBumstead/BACK WORKOUT WITH IAIN VALLIERE [dK8UR_0tZf0].txt,3317
124,@ChrisBumstead,SHREDDED LEG DAY ｜ SNEAK PEAK [_Sl9r9hR-eA],@ChrisBumstead/SHREDDED LEG DAY ｜ SNEAK PEAK [_Sl9r9hR-eA].txt,2801
125,@ChrisBumstead,My New Toilet ｜ Leg Workout [DrxkzWcoxjQ],@ChrisBumstead/My New Toilet ｜ Leg Workout [DrxkzWcoxjQ].txt,2774
126,@ChrisBumstead,HEAVY BACK WORKOUT W. DEREK LUNSFORD [4vA4nt5Fz5s],@ChrisBumstead/HEAVY BACK WORKOUT W. DEREK LUNSFORD [4vA4nt5Fz5s].txt,4457
127,@RyanHumiston,Dumbbell Leg Workout For MAX GROWTH! [cdUF0CBD8HY],@RyanHumiston/Dumbbell Leg Workout For MAX GROWTH! [cdUF0CBD8HY].txt,1201
128,@RyanHumiston,3 Calf Exercises YOU NEED TO BE DOING (BODYWEIGHT!) [yxNCjiW24Gs],@RyanHumiston/3 Calf Exercises YOU NEED TO BE DOING (BODYWEIGHT!) [yxNCjiW24Gs].txt,720
129,@RyanHumiston,Barbell Rows To Build A THICK BACK! [vaPK9vXPB58],@RyanHumiston/Barbell Rows To Build A THICK BACK! [vaPK9vXPB58].txt,872
